Type,Distillery,Whiskeys
Single Malt,Ben Nevis,"[""McDonald's Traditional Ben Nevis"", 'Ben Nevis 10 Year Old', ' Ben Nevis 200612 Year Old Old Particular', ' Ben Nevis 200116 Year Old Old Malt Cask', ' Ben Nevis 200116 Year Old Raw Cask', ' Ben Nevis 199622 Year Old Old Particular', ' Ben Nevis 199720 Year Old Berry Bros & Rudd', ' Ben Nevis 199619 Year Old Jack Wiebers Fighting Fish', ' Sen Nevis 199126 Year Old Sherry Cask Signatory', ' Ben Nevis 199126 Year Old Signatory', ' Ben Nevis 199027 Year Old Signatory 30th Anniversary', ' Ben Nevis 199125 Year Old', ' SMWS 78.131984 13 Year Old', ' SMWS 78.21977 12 Year Old', ' SMWS 78.11966 23 Year Old', ' Ben Nevis 196625 Year Old Sherry Cask']"
Single Malt,Ben Wyvis,[' Ben Wyvis 196537 Year Old']
Single Malt,Benriach,"['Benriach Heart of Speyside', 'Benriach Birnie Moss Intensely Peated', 'Benriach 10 Year Old', ' Benriach 10 Year Old CuriositasPeated', 'Benriach Peated Quarter Casks', ' Benriach Cask StrengthBatch 1', ' Benriach Peated Cask StrengthBatch 1', ' Benriach Cask StrengthBatch 2', ' Benriach 17 Year OldSeptendecim', 'Benriach 16 Year Old', ' Benriach 21 Year OldTawny Port Finish', 'Benriach 20 Year Old', 'Benriach 21 Year Old Classic', 'Benriach 21 Year Old Temporis Peated', 'Benriach 22 Year Old Dark Rum', 'Benriach 22 Year Old Dunder', 'Benriach 22 Year Old Albariza', ' Benriach 25 Year OldAuthenticus Peated Malt', "" Benriach 42 Year OldDirector's Special Whisky Show"", ' Benriach 1966 Set With Glass & Miniature35 Year Old']"
Single Malt,Benrinnes,"[' Benrinnes 200611 Year Old Provenance', 'Benrinnes 15 Year Old', ' Benrinnes 200810 Year Old Claxton', ' Benrinnes 200314 Year Old Old Malt Cask', ' Benrinnes 200315 Year Old Old Particular', ' Benrinnes 199720 Year Old First Editions', ' Benrinnes 199521 Year Old Signatory', ' Benrinnes 199620 Year Old Kingsbury', ' Benrinnes 199126 Year Old Single Malts of Scotland', ' Benrinnes 199522 Year Old Carn Mor', ' Benrinnes 199221 Year Old Special Releases 2014', ' Benrinnes 198433 Year Old Adelphi Limited', "" Benrinnes 199612 Year Old Managers' Choice"", ' Benrinnes 198430 Year Old Cask 2268 Silver Seal', ' SMWS 36.151970 28 Year Old']"
Single Malt,Benromach,"[' Benromach 10 Year OldSmall Bottle', 'Benromach 10 Year Old', ' Benromach 2009Bot.2017 Chateau Cissac Finish', ' Benromach 2010Sassicaia Finish', ' Benromach 2009 Triple DistilledBot.2017', ' Benromach 10 Year OldNote Book Gift Set', ' Benromach 10 Year Old100 Proof', 'Benromach 15 Years Old', ' Benromach 17 Year OldCentenary Bottling', ' Benromach 1971Bot.1994 Connoisseurs Choice', ' Benromach 196827 Year Old Port Wood Murray McDavid']"
Single Malt,Bladnoch,"[' Bladnoch 10 Year OldBourbon Cask', 'Bladnoch Samsara', ' Bladnoch Adela 15 Year OldSherry Cask', 'Bladnoch 10 Year Old', ' Bladnoch 8 Year OldBot.1980s', ' Bladnoch 1984Bot.1994 Connoisseurs Choice', ' Bladnoch 199027 Year Old Antique Lions of Spirits', ' Bladnoch 199325 Year Old Signatory 30th Anniversary', ' Bladnoch Talia27 Year Old Bourbon Finish', ' Bladnoch 1965The Costumes Moon Import', ' Bladnoch 29 Year Old200th Anniversary']"
Single Malt,Blair Athol,"['Blair Athol 12 Year Old', ' Blair Athol 200710 Year Old Vintage Casks #3 Mossburn', ' Blair Athol 199523 Year Old Old Malt Cask', ' Blair Athol 8 Year OldBot.1980s', ' Blair Athol 198829 Year Old Signatory', ' Blair Athol 8 Year OldBot.1970s', ' Blair Athol 199721 Year Old Xtra Old Particular', ' Blair Athol 8 Year OldBot.1970s', ' Blair Athol 8 Year OldBot.1970s', ' Blair Athol 8 Year OldBot.1970s', ' Blair Athol 198829 Year Old Daily Drams', ' Blair Athol 18 Year OldBicentenary Sherry Cask', "" Blair Athol 15 Year OldManager's Dram"", ' Blair Athol 199323 Year Old Special Releases 2017', 'Blair Athol 12 Year Old Bicentenary', ' SMWS 68.11976 13 Year Old']"
Single Malt,Bowmore,"[' Bowmore 12 Year OldHalf Bottle', 'Bowmore No.1', 'Bowmore 12 Year Old', 'Bowmore Small Batch', 'Bowmore Legend', 'Bowmore 12 Year Old Glass Pack', 'Bowmore 15 Year Old', 'Bowmore 15 Year Old Darkest', ' Bowmore Gold ReefLitre', ' Bowmore 15 Year Old2 Glass Set', 'Bowmore 17 Year Old White Sands', ' Bowmore Vault Edition First ReleaseAtlantic Sea Salt', "" Bowmore 200214 Year Old Chieftain's"", 'Bowmore 18 Year Old', ' Bowmore Tempest 10 Year OldBatch 6', ' Bowmore 199621 Year Old First Editions', "" Bowmore The Devil's Casks IIIDouble The Devil"", ' Bowmore 200016 Year Old The Nectar Signatory', ' Bowmore 10 Year OldBot.1980s', ' Bowmore 10 Year Old + GlassBot.1980s']"
Single Malt,Braes of Glenlivet (Braeval),"[' Braeval 200115 Year Old Sherry Old Malt Cask', ' Braeval 198929 Year Old Single Malts of Scotland']"
Single Malt,Brora,"[' Brora 13 Year Old1982 Blackadder', ' Brora 198118 Year Old Sherry Cask', ' Brora 198123 Year Old Signatory', ' Brora 198119 Year Old Signatory', ' Brora 198121 Year Old Signatory', ' Brora 198121 Year Old Signatory', ' Brora 198118 Year Old Sherry Cask Old Malt Cask', ' Brora 198219 Year Old Sherry Cask', ' Brora 198221 Year Old Old Malt Cask', ' Brora 198222 Year Old Sherry Cask Old Malt Cask', ' Brora 198322 Year Old Sherry Cask Old Malt Cask', ' Brora 198220 Year Old Sherry Cask Chieftans Choice', ' Brora 198123 Year Old Sherry Butt Signatory', ' Brora 198121 Year Old Signatory', ' Brora 198123 Year Old Sherry Butt', ' Brora 198125 Year Old Sherry Cask Signatory', ' Brora 198123 Year Old First Cask', ' Brora 198221 Year Old First Cask', "" Brora 198219 Year Old Cask #1189+1192 Chieftain's"", ' Brora 198123 Year Old Sherry Butt #1514 Ian Macleod']"
Single Malt,Bruichladdich,"[' Bruichladdich Classic Laddie Scottish BarleySmall Bottle', ' Bruichladdich Classic LaddieScottish Barley', ' Bruichladdich Islay Barley 20106 Year Old', ' Bruichladdich Bere Barley 2008Islay Barley', 'Bruichladdich Organic 2009', ' Bruichladdich Barley Exploration Gift Pack3x20cl', 'Bruichladdich Laddie 16 Year Old', ' Bruichladdich 200216 Year Old Claxton', ' Bruichladdich 198914 Year Old Bot.2003 MM', ' Bruichladdich 200215 Year Old Hidden Spirits', ' Bruichladdich 199225 Year Old Single Malts of Scotland', ' Bruichladdich 199026 Year Old Signatory', 'Bruichladdich Laddie 22 Year Old', ' Bruichladdich 200314 Year Old Whisky Agenc', ' Bruichladdich 3D3Norrie Campbell', ' Bruichladdich 10 Year OldBot.1980s', ' Bruichladdich Black Art 6.11990 26 Year Old', ' Bruichladdich 15 Year OldBot.1980s', ' Bruichladdich 15 Year OldBot.1980s', ' Bruichladdich 199126 Year Old Xtra Old Particular']"
Single Malt,Bunnahabhain,"['Bunnahabhain Stiuireadair', 'Bunnahabhain 12 Year Old', ' Bunnahabhain 11 Year OldSherry Gordon & MacPhail Discovery', ' Bunnahabhain Eirigh Na GreineLitre', 'Bunnahabhain 18 Year Old', ' Bunnahabhain 199720 Year Old Acorn', ' Bunnahabhain 199522 Year Old Valinch & Mallet', ' Bunnahabhain 199123 Year Old Jack Wiebers Fighting Fish', ' Bunnahabhain 198928 Year Old Daily Drams', ' Bunnahabhain Marriage 27 Year OldSingle Malts of Scotland', ' Bunnahabhain 1989The Whisky Agency TWE Exclusive', ' Bunnahabhain 198928 Year Old Berry Bros & Rudd', ' Bunnahabhain 198927 Year Old Dun Bheagan', ' Bunnahabhain 1997Palo Cortado Cask Finish Limited Edition', ' Bunnahabhain 12 Year OldBot.1980s', ' Bunnahabhain 12 Year OldBot.1980s', ' Bunnahabhain 198928 Year Old Antique Lions of Spirits', 'Bunnahabhain 25 Year Old', ' Bunnahabhain 198928 Year Old Statement No.27', ' Bunnahabhain 1987Cask #2484 BBR Exceptional Cask Series']"
Single Malt,Bunnahabhain Moine,[' Bunnahabhain Moine 20116 Year Old The Ultimate']
Single Malt,Caol Ila,"[' Caol Ila 12 Year OldSmall Bottle', 'Caol Ila 12 Year Old', ' Caol Ila 13 Year OldSmoky G&M Discovery Range', ' Caol Ila 7 Year OldArt of Whisky Malting', ' Caol Ila 20115 Year Old Provenance', ' Caol Ila 20116 Year Old Provenance Coastal Collection', 'Caol Ila Moch', ' Caol Ila 1999The Whisky Trail', ' Caol Ila 20097 Year Old TWE Exclusive Signatory', ' Caol Ila 20116 Year Old Koval Rye Finish Peaty DNA', ' Caol Ila 20116 Year Old Koval Bourbon Finish Peaty DNA', ' Caol Ila 20116 Year Old Koval Four Grain Finish Peaty DNA', ' Caol Ila 20116 Year Old Koval Oat Finish Peaty DNA', ' Caol Ila 2003Bot.2015 Distillers Edition', ' Caol Ila 200612 Year Old North Star', 'Caol Ila 2006 Distillers Edition', 'Caol Ila 2004 Distillers Edition', 'Caol Ila 2002 Distillers Edition', 'Caol Ila 2001 Distillers Edition', 'Caol Ila 18 Year Old']"
Single Malt,Caperdonich,"[' Caperdonich 199226 Year Old Old & Rare', ' Caperdonich 199523 Year Old Signatory 30th Anniversary', ' Caperdonich 5 Year OldBot.1970s', "" Caperdonich 197714 Year Old Cadenhead's"", ' Caperdonich 1972Bot.2011 Connoisseurs Choice', ' Caperdonich 197333 Year Old Old & Rare Platinum', ' Caperdonich 196941 Year Old Duncan Taylor']"
Single Malt,Cardhu,"['Cardhu 12 Year Old', ' Cardhu 12 Year Old2 Glass Pack', ' Cardhu Gold ReserveCask Selection', 'Cardhu Amber Rock', 'Cardhu Gold Reserve Gift Pack', 'Cardhu 15 Year Old', 'Cardhu 18 Year Old', ' Cardhu 12 Year OldBot.1980s', ' Cardhu 12 Year OldBot.1980s', ' Cardhu 12 Year OldBot.1970s', ' Cardhu 197327 Year Old Rare Malts', ' Cardhu 198222 Year Old', ' Cardhu 197327 Year Old Rare Malts', ' Cardhu 12 Year OldBot.1970s', ' Cardhu 12 Year OldBot.1970s', ' Cardhu 12 Year OldBot.1970s', ' Cardhu 8 Year OldBot.1970s', ' Cardhu 8 Year OldBot.1970s', ' Cardhu 8 Year OldBot.1970s', "" Cardhu 15 Year OldManager's Dram""]"
Single Malt,Clynelish ,"[' Clynelish 14 Year OldSmall Bottle', 'Clynelish 14 Year Old', ' Clynelish 1997 Distillers EditionBot.2011', ' Clynelish 199621 Year Old Sherry Cask TWE Exclusive', ' Clynelish 199210 Year Old Tanners Wines', ' Clynelish 199621 Year Old Sherry Cask Carn Mor', ' Clynelish 199621 Year Old OMC 20th Anniversary Bottling', ' Clynelish 199521 Year Old Xtra Old Particular', ' Clynelish 198913 Year Old Adelphi', 'Clynelish 14 Year Old', ' Clynelish 1992Bot.2004 Samaroli', ' Clynelish Select ReserveSpecial Releases 2014', ' Clynelish 198324 Year Old Old Malt Cask', ' Clynelish Select Reserve 2nd EditionSpecial Releases 2015', ' SMWS 26.21984 Bot.1995', ' Clynelish 12 Year OldBot.1970s', ' Clynelish 197423 Year Old Rare Malts', ' Clynelish 1972Bot.2016 Rare Old Gordon & Macphail', ' Clynelish 197031 Year Old Sherry Finish Old Malt Cask', ' Clynelish 197427 Year Old Signatory']"
Single Malt,Coleburn,"[' Coleburn 1972Rare Old Gordon & MacPhail', ' Coleburn 197921 Year Old Rare Malts', ' SMWS 56.61984 Bot.1994', "" Coleburn 13 Year OldCadenhead's"", ' SMWS 56.51977 Bot.1993', ' SMWS 56.41977 Bot.1993', ' Coleburn 197128 Year Old Old Malt Cask', ' SMWS 56.21981 Bot.1990', ' Coleburn 197030 Year Old Signatory']"
Single Malt,Convalmore,"[' Convalmore 196912 Year Old Connoisseurs Choice', ' Convalmore 1975Bot.2015 Rare Old Gordon & MacPhail', ' Convalmore 197623 Year Old Silent Stills', ' Convalmore 197728 Year Old', ' Convalmore 198432 Year Old Special Releases 2017', ' Convalmore 1962The Costumes Moon Import', ' Convalmore 197736 Year Old']"
Single Malt,Corriemhor,['Corriemhor Cigar Reserve Single Malt']
Single Malt,Cragganmore,"[' Cragganmore 12 Year OldSmall Bottle', 'Cragganmore 12 Year Old', ' Cragganmore 2003Distillers Edition', ' Cragganmore 2005 Distillers EditionBot.2017', ' Cragganmore 14 Year OldFriends of the Classic Malts', ' Cragganmore 25 Year OldSpecial Releases 2014', ' CragganmoreSpecial Releases 2016', ' Cragganmore 198533 Year Old Signatory 30th Anniversary', ' Cragganmore 196811 Year Old Connoisseurs Choice', "" Cragganmore 17 Year OldManager's Dram"", ' Cragganmore 12 Year OldBot.1980s', 'Secret Stills No: 2.1 (Cragganmore) 1966', ' Secret Stills No: 2.2 (Cragganmore) 1966Gordon & MacPhail']"
Single Malt,Craigduff,[' Craigduff 197345 Year Old Signatory 30th Anniversary']
Single Malt,Craigellachie,"[' Craigellachie 20088 Year Old Provenance', 'Craigellachie 13 Year Old', ' Craigellachie 20089 Year Old Cask 900616 The Ultimate', ' Craigellachie 200710 Year Old Vintage Casks 5 Mossburn', ' Craigellachie 200611 Year Old Old Malt Cask', ' Craigellachie 1997Bot.2014 Connoisseurs Choice', 'Craigellachie 23 Year Old']"
Single Malt,Croftengea,"[' Croftengea 200513 Year Old Old Malt Cask', ' Croftengea 200513 Year Old OMC 20th Anniversary Bottling', ' Croftengea 20089 Year Old TWE Exclusive', ' Croftengea 200710 Year Old Jack Wiebers Fighting Fish']"
Single Malt,Dailuaine,"["" Dailuaine 200710 Year Old Hepburn's Choice"", 'Dailuaine 16 Year Old', ' Dailuaine 200612 Year Old OMC 20th Anniversary Bottling', ' Dailuaine 200710 Year Old Peated Cask DU718', ' Dailuaine 199720 Year Old Signatory', ' Dailuaine 198034 Year Old Special Releases 2015', ' SMWS 41.31975 Bot.1990']"
Single Malt,Dallas Dhu,"[' Dallas Dhu 197018 Year Old Connoisseurs Choice', ' Dallas Dhu 197032 Year Old Coopers Choice', "" Dallas Dhu 23 Year OldQueen's Golden Jubilee"", 'Dallas Dhu Centenary', ' Dallas Dhu 198323 Year Old Historic Scotland', ' Dallas Dhu Millennium 197425 Year Old']"
Single Malt,Dalmore ,"['Dalmore 12 Year Old', 'Dalmore 15 Year Old', 'Dalmore Port Wood Reserve', 'Dalmore Cigar Malt', 'Dalmore Luceo', 'Dalmore Dominium', 'Dalmore 18 Year Old', 'Dalmore King Alexander III', ' Dalmore 12 Year OldBot.1980s', ' Dalmore 12 Year OldBot.1980s', ' Dalmore 12 Year OldBot.1980s', "" Dalmore 1991Bot.2009 MacKillop's Choice"", ' Dalmore 12 Year OldBot.1980s', ' Dalmore 12 Year OldBot.1980s', 'Dalmore Quintessence', ' Dalmore 8 Year OldBot.1970s', ' Dalmore 12 Year OldBot.1970s', ' Dalmore 12 Year OldBot.1970s', ' Dalmore 197333 Year Old Haut Marbuzet Finish', 'Dalmore 35 Year Old']"
Single Malt,Dalwhinnie,"[' Dalwhinnie 15 Year OldSmall Bottle', 'Dalwhinnie 15 Year Old', ""Dalwhinnie Winter's Gold"", ' Dalwhinnie 2002 Distillers EditionBot.2017', ' Dalwhinnie 1997Bot.2014 Distillers Edition', ' Dalwhinnie 1997Bot.2013 Distillers Edition', ' Dalwhinnie 2000 Distillers EditionBot.2016', ' Dalwhinnie 1996Bot.2012 Distillers Edition', ' Dalwhinnie 198725 Year Old Special Releases 2012', ' Dalwhinnie 15 Year OldBot.1980s', ' Dalwhinnie 8 Year OldBot.1980s', ' Dalwhinnie 8 Year OldBot.1980s', ' Dalwhinnie 196636 Year Old']"
Single Malt,Deanston,"['Deanston Virgin Oak', ' Deanston 20089 Year Old Brandy Cask Finish', 'Deanston 15 Year Old Organic', ' Deanston 18 Year OldBatch 3', ' Deanston 200611 Year Old Signatory', ' Deanston 200611 Year Old Signatory', ' Deanston 199918 Year Old Valinch & Mallet', ' Deanston 8 Year OldBot.1980s', ' Deanston 199919 Year Old Daily Drams', ' Deanston 8 Year OldBot.1980s', ' Deanston MaltBot.1970s', ' Deanston Mill 8 Year OldBot.1980s', ' Deanston MillBot.1970s', ' Deanston MillBot.1970s', 'Deanston 40 Year Old']"
Single Malt,Deveron,"['The Deveron 12 Year Old', 'The Deveron 18 Year Old']"
Single Malt,Dufftown,"[' Dufftown 8 Year OldBot.1980s', ' Dufftown 8 Year OldBot.1980s', ' Dufftown Glenlivet 8 Year OldBot.1980s', ' Dufftown-Glenlivet 8 Year OldBot.1980s', ' Dufftown-Glenlivet 10 Year OldBot.1990s Litre', ' Dufftown-Glenlivet 8 Year OldBot.1970s', ' Dufftown-Glenlivet 8 Year OldBot.1970s', ' Dufftown-Glenlivet 8 Year OldBot.1970s', ' Dufftown-Glenlivet 8 Year OldBot.1970s', ' Dufftown-Glenlivet 12 Year OldBot.1980s', ' Dufftown-Glenlivet 8 Year OldBot.1960s', ' Dufftown 8 Year OldBot.1960s', ' Dufftown 196535 Year Old Old Malt Cask', ' Dufftown-Glenlivet 8 Year OldBot.1960s']"
Single Malt,Dunglass,"['Dunglas 1967', ' Dunglass 196722 Year Old Dun Eideann']"
Single Malt,Edradour,"['Edradour 10 Year Old', ' Edradour 12 Year OldCaledonia Selection Oloroso Cask', 'Edradour 10 Year Old Glass Pack', ' Edradour Ballechin Double Malt8 Year Old', ' Edradour 200810 Year Old Sherry Butt', ' Edradour 200810 Year Old Sherry Cask', 'Edradour 12 Year Old Caledonia Selection Glass Pack', ' Edradour 200710 Year Old Bourbon Cask', ' Edradour 20088 Year Old Cask 118 The Ultimate', ' Edradour 200513 Year Old Sherry Cask Ibisco Decanter', ' Edradour 200512 Year Old Sherry Cask TWE Exclusive', ' Edradour 200016 Year Old Barolo Finish', ' Edradour 199917 Year Old Bordeaux Finish', ' Edradour 10 Year OldBot.1990s', ' Edradour 10 Year OldBot.1990s', ' Edradour 199819 Year Old Velier 70th Anniversary', ' Edradour 199322 Year Old Sauternes Cask', ' Edradour 199521 Year Old Oloroso Finish']"
Single Malt,Fettercairn,"['Fettercairn 12 Year Old', ' Old Fettercairn 10 Year OldBot.1980s', ' Old FettercairnBot.1970s', 'Fettercairn 28 Year Old', 'Fettercairn 40 Year Old']"
Single Malt,Finlaggan,"[' Finlaggan OriginalPeaty', ' Finlaggan Eilean MorSmall Batch']"
Single Malt,Glen Albyn,"[' Glen Albyn 10 Year OldBot.1970s', ' Glen Albyn 10 Year OldBot.1970s', ' Glen Albyn 10 Year OldBot.1970s', ' Glen Albyn 10 Year OldBot.1970s', ' Glen Albyn 10 Year OldBot.1970s', "" Glen Albyn 196315 Year Old Cadenhead's""]"
Single Malt,Glen Deveron,[' Glen Deveron 8 Year OldBot. 1970s']
