Type,Distillery,Whiskeys
Single Malt,Bowmore,"{'Bowmore 2000 16 Year Old The Nectar Signatory', ""Bowmore 2002 14 Year Old Chieftain's"", 'Bowmore 18 Year Old', 'Bowmore No.1', 'Bowmore 15 Year Old', 'Bowmore 12 Year Old Glass Pack', 'Bowmore Legend', 'Bowmore 17 Year Old White Sands', 'Bowmore 15 Year Old Darkest', 'Bowmore Small Batch', 'Bowmore 10 Year Old Bot.1980s', 'Bowmore 1996 21 Year Old First Editions', 'Bowmore 12 Year Old', 'Bowmore Tempest 10 Year Old Batch 6', ""Bowmore The Devil's Casks III Double The Devil"", 'Bowmore Vault Edition First Release Atlantic Sea Salt', 'Bowmore 10 Year Old + Glass Bot.1980s', 'Bowmore 15 Year Old 2 Glass Set', 'Bowmore 12 Year Old Half Bottle', 'Bowmore Gold Reef Litre'}"
Single Malt,Braes of Glenlivet (Braeval),"{'Braeval 2001 15 Year Old Sherry Old Malt Cask', 'Braeval 1989 29 Year Old Single Malts of Scotland'}"
Single Malt,Brora,"{'Brora 1982 22 Year Old Sherry Cask Old Malt Cask', 'Brora 1981 21 Year Old Signatory', 'Brora 1981 23 Year Old First Cask', 'Brora 1981 19 Year Old Signatory', 'Brora 1983 22 Year Old Sherry Cask Old Malt Cask', 'Brora 1981 23 Year Old Sherry Butt #1514 Ian Macleod', 'Brora 1981 18 Year Old Sherry Cask Old Malt Cask', 'Brora 13 Year Old 1982 Blackadder', 'Brora 1981 23 Year Old Signatory', 'Brora 1981 18 Year Old Sherry Cask', 'Brora 1981 25 Year Old Sherry Cask Signatory', 'Brora 1981 23 Year Old Sherry Butt', 'Brora 1982 21 Year Old Old Malt Cask', 'Brora 1981 23 Year Old Sherry Butt Signatory', ""Brora 1982 19 Year Old Cask #1189+1192 Chieftain's"", 'Brora 1982 19 Year Old Sherry Cask', 'Brora 1982 21 Year Old First Cask', 'Brora 1982 20 Year Old Sherry Cask Chieftans Choice'}"
Single Malt,Bruichladdich,"{'Bruichladdich Islay Barley 2010 6 Year Old', 'Bruichladdich Bere Barley 2008 Islay Barley', 'Bruichladdich Wee Laddie Tasting Collection (3 x 20cl)', 'Bruichladdich 1990 26 Year Old Signatory', 'Bruichladdich 2002 15 Year Old Hidden Spirits', 'Bruichladdich 1989 14 Year Old Bot.2003 MM', 'Bruichladdich Organic 2009', 'Bruichladdich Black Art 6.1 1990 26 Year Old', 'Bruichladdich Classic Laddie Scottish Barley', 'Bruichladdich 15 Year Old Bot.1980s', 'Bruichladdich 3D3 Norrie Campbell', 'Bruichladdich 10 Year Old Bot.1980s', 'Bruichladdich 2003 14 Year Old Whisky Agency', 'Bruichladdich Classic Laddie Scottish Barley Small Bottle', 'Bruichladdich Barley Exploration Gift Pack 3x20cl', 'Bruichladdich 1992 25 Year Old Single Malts of Scotland', ""Bruichladdich 2002 16 Year Old Claxton's"", 'Bruichladdich Laddie 16 Year Old', 'Bruichladdich Laddie 22 Year Old'}"
Single Malt,Bunnahabhain,"{'Bunnahabhain 1989 28 Year Old Antique Lions of Spirits', 'Bunnahabhain 1989 27 Year Old Dun Bheagan', 'Bunnahabhain 12 Year Old Bot.1980s', 'Bunnahabhain 1995 22 Year Old Valinch & Mallet', 'Bunnahabhain 1987 Cask #2484 BBR Exceptional Cask Series', 'Bunnahabhain 1989 28 Year Old Statement No.27', 'Bunnahabhain 1989 28 Year Old Daily Drams', 'Bunnahabhain Stiuireadair', 'Bunnahabhain 1991 23 Year Old Jack Wiebers Fighting Fish', 'Bunnahabhain 25 Year Old', 'Bunnahabhain 1997 20 Year Old Acorn', 'Bunnahabhain 12 Year Old', 'Bunnahabhain 1989 28 Year Old Berry Bros & Rudd', 'Bunnahabhain 1980 34 Year Old Silver Seal', 'Bunnahabhain Eirigh Na Greine Litre', 'Bunnahabhain 11 Year Old Sherry Gordon & MacPhail Discovery', 'Bunnahabhain 1989 The Whisky Agency TWE Exclusive', 'Bunnahabhain Toiteach A Dha', 'Bunnahabhain Marriage 27 Year Old Single Malts of Scotland'}"
Single Malt,Bunnahabhain Moine,{'Bunnahabhain Moine 2011 6 Year Old The Ultimate'}
Single Malt,Caol Ila,"{'Caol Ila 12 Year Old Small Bottle', 'Caol Ila 2001 Distillers Edition', 'Caol Ila 2006 Distillers Edition', 'Caol Ila 2011 5 Year Old Provenance', 'Caol Ila 2003 Bot.2015 Distillers Edition', 'Caol Ila 18 Year Old', 'Caol Ila 13 Year Old Smoky G&M Discovery Range', 'Caol Ila Moch', 'Caol Ila 2011 6 Year Old Koval Rye Finish Peaty DNA', 'Caol Ila 2011 6 Year Old Koval Four Grain Finish Peaty DNA', 'Caol Ila 2002 Distillers Edition', 'Caol Ila 2006 12 Year Old North Star', 'Caol Ila 2009 7 Year Old TWE Exclusive Signatory', 'Caol Ila 2011 6 Year Old Koval Oat Finish Peaty DNA', 'Caol Ila 2004 Distillers Edition', 'Caol Ila 2011 6 Year Old Provenance Coastal Collection', 'Caol Ila 1999 The Whisky Trail', 'Caol Ila 2011 6 Year Old Koval Bourbon Finish Peaty DNA', 'Caol Ila 7 Year Old Art of Whisky Malting', 'Caol Ila 12 Year Old'}"
Single Malt,Caperdonich,"{""Caperdonich 1977 14 Year Old Cadenhead's"", 'Caperdonich 1995 23 Year Old Signatory 30th Anniversary', 'Caperdonich 1973 33 Year Old Old & Rare Platinum', 'Caperdonich 1972 Bot.2011 Connoisseurs Choice', 'Caperdonich 1969 41 Year Old Duncan Taylor', 'Caperdonich 1992 26 Year Old Old & Rare', 'Caperdonich 5 Year Old Bot.1970s'}"
Single Malt,Cardhu,"{'Cardhu 8 Year Old Bot.1970s', 'Cardhu Amber Rock', 'Cardhu 15 Year Old', 'Cardhu 12 Year Old Bot.1970s', 'Cardhu 12 Year Old', 'Cardhu Gold Reserve Cask Selection', 'Cardhu 12 Year Old 2 Glass Pack', 'Cardhu 1973 27 Year Old Rare Malts', ""Cardhu 15 Year Old Manager's Dram"", 'Cardhu Gold Reserve Gift Pack', 'Cardhu 12 Year Old Bot.1980s', 'Cardhu 18 Year Old', 'Cardhu 1982 22 Year Old'}"
Single Malt,Clynelish,"{'Clynelish 12 Year Old Bot.1970s', 'Clynelish 1972 Bot.2016 Rare Old Gordon & Macphail', 'Clynelish 1974 23 Year Old Rare Malts', 'Clynelish 1992 10 Year Old Tanners Wines', 'Clynelish 1989 13 Year Old Adelphi', 'Clynelish 1997 Distillers Edition Bot.2011', 'Clynelish 1996 21 Year Old Sherry Cask TWE Exclusive', 'Clynelish 14 Year Old Small Bottle', 'Clynelish 1992 Bot.2004 Samaroli', 'Clynelish 1974 27 Year Old Signatory', 'SMWS 26.2 1984 Bot.1995', 'Clynelish 1996 21 Year Old OMC 20th Anniversary Bottling', 'Clynelish 1983 24 Year Old Old Malt Cask', 'Clynelish Select Reserve 2nd Edition Special Releases 2015', 'Clynelish 14 Year Old', 'Clynelish 1970 31 Year Old Sherry Finish Old Malt Cask', 'Clynelish Select Reserve Special Releases 2014', 'Clynelish 1995 21 Year Old Xtra Old Particular'}"
Single Malt,Coleburn,"{'Coleburn 1979 21 Year Old Rare Malts', ""Coleburn 13 Year Old Cadenhead's"", 'SMWS 56.2 1981 Bot.1990', 'Coleburn 1971 28 Year Old Old Malt Cask', 'SMWS 56.6 1984 Bot.1994', 'SMWS 56.4 1977 Bot.1993', 'Coleburn 1972 Rare Old Gordon & MacPhail', 'SMWS 56.5 1977 Bot.1993', 'Coleburn 1970 30 Year Old Signatory'}"
Single Malt,Convalmore,"{'Convalmore 1984 32 Year Old Special Releases 2017', 'Convalmore 1969 12 Year Old Connoisseurs Choice', 'Convalmore 1977 28 Year Old', 'Convalmore 1977 36 Year Old', 'Convalmore 1975 Bot.2015 Rare Old Gordon & MacPhail', 'Convalmore 1962 The Costumes Moon Import', 'Convalmore 1976 23 Year Old Silent Stills'}"
Single Malt,Corriemhor,{'Corriemhor Cigar Reserve Single Malt'}
Single Malt,Cragganmore,"{'Cragganmore 12 Year Old Small Bottle', 'Cragganmore 2005 Distillers Edition', 'Cragganmore 14 Year Old Friends of the Classic Malts', 'Cragganmore Special Releases 2016', 'Cragganmore 12 Year Old Bot.1980s', 'Cragganmore 1968 11 Year Old Connoisseurs Choice', 'Secret Stills No: 2.2 (Cragganmore) 1966 Gordon & MacPhail', 'Cragganmore 12 Year Old', 'Cragganmore 25 Year Old Special Releases 2014', ""Cragganmore 17 Year Old Manager's Dram"", 'Cragganmore 1985 33 Year Old Signatory 30th Anniversary', 'Cragganmore 2003 Distillers Edition', 'Secret Stills No: 2.1 (Cragganmore) 1966'}"
Single Malt,Craigduff,{'Craigduff 1973 45 Year Old Signatory 30th Anniversary'}
Single Malt,Craigellachie,"{'Craigellachie 13 Year Old', 'Craigellachie 1997 Bot.2014 Connoisseurs Choice', 'Craigellachie 2008 8 Year Old Provenance', 'Craigellachie 2006 11 Year Old Old Malt Cask', 'Craigellachie 2008 9 Year Old Cask 900616 The Ultimate', 'Craigellachie 2007 10 Year Old Vintage Casks 5 Mossburn', 'Craigellachie 23 Year Old'}"
Single Malt,Croftengea,"{'Croftengea 2005 13 Year Old OMC 20th Anniversary Bottling', 'Croftengea 2007 10 Year Old Jack Wiebers Fighting Fish', 'Croftengea 2005 13 Year Old Old Malt Cask'}"
Single Malt,Dailuaine,"{'Dailuaine 1997 20 Year Old Signatory', 'Dailuaine 2006 12 Year Old OMC 20th Anniversary Bottling', 'Dailuaine 16 Year Old', 'Dailuaine 2007 10 Year Old Peated Cask DU718', 'Dailuaine 1980 34 Year Old Special Releases 2015', 'SMWS 41.3 1975 Bot.1990'}"
Single Malt,Dallas Dhu,"{'Dallas Dhu Centenary', 'Dallas Dhu 1983 23 Year Old Historic Scotland', ""Dallas Dhu 23 Year Old Queen's Golden Jubilee"", 'Dallas Dhu Millennium 1974 25 Year Old', 'Dallas Dhu 1970 18 Year Old Connoisseurs Choice', 'Dallas Dhu 1970 32 Year Old Coopers Choice'}"
Single Malt,Dalmore,"{'Dalmore Dominium', 'Dalmore King Alexander III', ""Dalmore 1991 Bot.2009 MacKillop's Choice"", 'Dalmore Luceo', 'Dalmore Cigar Malt', 'Dalmore 35 Year Old', 'Dalmore 50 Year Old (1926) Black Ceramic', 'Dalmore 1973 33 Year Old Haut Marbuzet Finish', 'Dalmore Quintessence', 'Dalmore 12 Year Old Bot.1980s', 'Dalmore 12 Year Old Bot.1970s', 'Dalmore 15 Year Old', 'Dalmore 8 Year Old Bot.1970s', 'Dalmore Port Wood Reserve', 'Dalmore 12 Year Old'}"
Single Malt,Dalwhinnie,"{'Dalwhinnie 15 Year Old', 'Dalwhinnie 15 Year Old Bot.1980s', 'Dalwhinnie 1996 Bot.2012 Distillers Edition', 'Dalwhinnie 2000 Distillers Edition Bot.2016', 'Dalwhinnie 15 Year Old Small Bottle', 'Dalwhinnie 1997 Bot.2013 Distillers Edition', 'Dalwhinnie 1997 Bot.2014 Distillers Edition', 'Dalwhinnie 8 Year Old Bot.1980s', ""Dalwhinnie Winter's Gold"", 'Dalwhinnie 1987 25 Year Old Special Releases 2012', 'Dalwhinnie 1966 36 Year Old', 'Dalwhinnie 2002 Distillers Edition Bot.2017'}"
Single Malt,Deanston,"{'Deanston 15 Year Old Organic', 'Deanston Malt Bot.1970s', 'Deanston 1999 19 Year Old Daily Drams', 'Deanston 40 Year Old', 'Deanston 8 Year Old Bot.1980s', 'Deanston 1999 18 Year Old Valinch & Mallet', 'Deanston 2008 9 Year Old Brandy Cask Finish', 'Deanston Virgin Oak', 'Deanston Mill Bot.1970s', 'Deanston 12 Year Old Unchillfiltered', 'Deanston 18 Year Old Batch 3', 'Deanston 2006 11 Year Old Signatory', 'Deanston Mill 8 Year Old Bot.1980s'}"
Single Malt,Deveron,"{'The Deveron 18 Year Old', 'The Deveron 12 Year Old'}"
Single Malt,Dufftown,"{'Dufftown-Glenlivet 12 Year Old Bot.1980s', 'Dufftown-Glenlivet 8 Year Old Bot.1960s', 'Dufftown 8 Year Old Bot.1960s', 'Dufftown-Glenlivet 8 Year Old Bot.1980s', 'Dufftown-Glenlivet 8 Year Old Bot.1970s', 'Dufftown-Glenlivet 10 Year Old Bot.1990s Litre', 'Dufftown 1965 35 Year Old Old Malt Cask', 'Dufftown 8 Year Old Bot.1980s', 'Dufftown Glenlivet 8 Year Old Bot.1980s'}"
Single Malt,Dunglass,"{'Dunglas 1967', 'Dunglass 1967 22 Year Old Dun Eideann'}"
Single Malt,Edradour,"{'Edradour 2000 16 Year Old Barolo Finish', 'Edradour 2005 13 Year Old Sherry Cask Ibisco Decanter', 'Edradour 10 Year Old', 'Edradour 12 Year Old Caledonia Selection Glass Pack', 'Edradour Ballechin Double Malt 8 Year Old', 'Edradour 10 Year Old Glass Pack', 'Edradour 2005 12 Year Old Sherry Cask TWE Exclusive', 'Edradour 2007 10 Year Old Bourbon Cask', 'Edradour 10 Year Old Bot.1990s', 'Edradour 12 Year Old Caledonia Selection Oloroso Cask', 'Edradour 1993 22 Year Old Sauternes Cask', 'Edradour 2008 10 Year Old Sherry Cask', 'Edradour 1998 19 Year Old Velier 70th Anniversary', 'Edradour 1999 17 Year Old Bordeaux Finish', 'Edradour 1995 21 Year Old Oloroso Finish', 'Edradour 2008 10 Year Old Sherry Butt', 'Edradour 2008 8 Year Old Cask 118 The Ultimate'}"
Single Malt,Fettercairn,"{'Fettercairn 28 Year Old', 'Fettercairn 12 Year Old', 'Old Fettercairn Bot.1970s', 'Fettercairn 40 Year Old', 'Old Fettercairn 10 Year Old Bot.1980s'}"
Single Malt,Finlaggan,"{'Finlaggan Eilean Mor Small Batch', 'Finlaggan Original Peaty', 'Finlaggan Old Reserve Small Batch Islay Malt'}"
Single Malt,Glen Albyn,"{""Glen Albyn 1963 15 Year Old Cadenhead's"", 'Glen Albyn 10 Year Old Bot.1970s'}"
Single Malt,Glen Deveron,{'Glen Deveron 8 Year Old Bot. 1970s'}
Single Malt,Glen Elgin,"{'Glen Elgin 19 Year Old Centenary', 'Glen Elgin 12 Year Old Bot.1970s', 'Glen Elgin White Horse Bot.1990s', 'Glen Elgin 1995 22 Year Old Signatory', 'Glen Elgin 14 Year Old United Distillers Christmas 1990', ""Glen Elgin 1998 Managers' Choice"", 'Glen Elgin 1995 22 Year Old Acorn', 'Glen Elgin 1995 22 Year Old Kreuzritter', 'Glen Elgin 1995 21 Year Old Single Malts of Scotland', 'Glen Elgin 1971 32 Year Old', 'Glen Elgin 12 Year Old', 'Glen Elgin 1998 18 Year Old Special Releases 2017'}"
Single Malt,Glen Flagler,"{'Glen Flagler 1970 23 Year Old Signatory', 'Glen Flagler 5 Year Old Bot.1970s', 'Glen Flagler 1972 24 Year Old Signatory', 'Glen Flagler 8 Year Old Bot.1970s', 'Glen Flagler 1973 30 Year Old', 'Glen Flagler 5 Year Old Bot.1980s Large bottle', 'Glen Flagler Bot.1970s', 'Glenflagler 1972 23 Year Old Signatory'}"
